"Block","Plot","genSpec","sp","fc","OsPerb","CsPerb"
"C",1,"genOnly","CLAAMO","6",119.666666666667,101
"C",1,"genOnly","CLAAMO","8",90,70
"C",1,"genOnly","CLAAMO","9",111,92
"C",1,"genOnly","CLAAMO","10",85.6666666666667,128.666666666667
"C",1,"genOnly","MADELE","1",12,15
"C",1,"genOnly","MADELE","2",15,17.5
"C",1,"genOnly","MADELE","3",15.6666666666667,9.22222222222222
"C",1,"genOnly","MADELE","4",18.2,16.8
"C",1,"genOnly","MADELE","5",14,8.14285714285714
"C",1,"genOnly","MADELE","6",16,16
"C",1,"genOnly","MADELE","7",11.3333333333333,12.72
"C",1,"genOnly","MADELE","8",10.5,5
"C",2,"genSpec3","CLAAMO","1",113.5,111
"C",2,"genSpec3","CLAAMO","2",58.5,79.5
"C",2,"genSpec3","CLAAMO","3",94,75
"C",2,"genSpec3","CLAAMO","4",129,114
"C",2,"genSpec3","CLAAMO","5",122,83
"C",2,"genSpec3","CLAAMO","6",76.5,98
"C",2,"genSpec3","CLAAMO","7",114,96
"C",2,"genSpec3","CLAAMO","8",116,77.5
"C",2,"genSpec3","CLAAMO","9",109,70.5
"C",2,"genSpec3","CLAAMO","10",121,89
"C",2,"genSpec3","CLAAMO","11",92,81
"C",3,"genSpec1","CLAAMO","1",96,148
"C",3,"genSpec1","CLAAMO","2",46.5,26
"C",3,"genSpec1","CLAAMO","3",91,11
"C",3,"genSpec1","CLAAMO","6",32.5,79
"C",3,"genSpec1","CLAAMO","7",96,29
"C",3,"genSpec1","CLAAMO","8",52,51
"C",3,"genSpec1","CLAAMO","9",92,57
"C",3,"genSpec1","CLAAMO","10",96.5,60
"C",3,"genSpec1","CLAPUR","1",71,70
"C",3,"genSpec1","CLAPUR","2",68,88
"C",3,"genSpec1","CLAPUR","3",49,42
"C",3,"genSpec1","CLAPUR","4",78,82
"C",3,"genSpec1","CLAPUR","5",62,52
"C",3,"genSpec1","CLAPUR","6",53,65
"C",3,"genSpec1","CLAPUR","7",50,43
"C",3,"genSpec1","CLAPUR","8",65,73
"C",3,"genSpec1","CLAPUR","9",0,64
"C",4,"genSpec4","CLAPUR","2",73,51
"C",4,"genSpec4","CLAPUR","4",50,55
"C",4,"genSpec4","CLAPUR","7",39.5,60
"C",4,"genSpec4","CLAPUR","8",55,54
"C",6,"specOnly","CLAPUR","1",57.3333333333333,58.3333333333333
"C",6,"specOnly","CLAPUR","2",79,69
"C",6,"specOnly","CLAPUR","3",72,62
"C",6,"specOnly","CLAPUR","4",81,56
"C",6,"specOnly","CLAPUR","5",65,36
"C",6,"specOnly","CLAPUR","6",76,89
"C",6,"specOnly","CLAPUR","9",83,61
"C",6,"specOnly","CLAPUR","12",36,63
